Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.933617e-32,7.200084e-34,3.702739e-36,-1.054886e-35,0.000000e+00,0.000000e+00
1.936069e-32,6.968055e-34,4.117332e-36,-1.160260e-35,0.000000e+00,0.000000e+00
1.938582e-32,6.741820e-34,3.228409e-36,-8.939173e-36,0.000000e+00,0.000000e+00
1.940151e-32,6.603677e-34,1.221801e-36,-3.348314e-36,0.000000e+00,0.000000e+00
1.940151e-32,6.603677e-34,-1.221801e-36,3.348314e-36,0.000000e+00,0.000000e+00
1.938582e-32,6.741820e-34,-3.228409e-36,8.939173e-36,0.000000e+00,0.000000e+00
1.936069e-32,6.968055e-34,-4.117332e-36,1.160260e-35,0.000000e+00,0.000000e+00
1.933617e-32,7.200084e-34,-3.702739e-36,1.054886e-35,0.000000e+00,0.000000e+00
1.932206e-32,7.352730e-34,-2.376041e-36,6.297424e-36,0.000000e+00,0.000000e+00
1.932404e-32,7.368517e-34,-9.282215e-37,4.898284e-37,0.000000e+00,0.000000e+00
1.934132e-32,7.238660e-34,-1.835356e-37,-4.697900e-36,0.000000e+00,0.000000e+00
1.936693e-32,7.006939e-34,-6.007538e-37,-7.337969e-36,0.000000e+00,0.000000e+00
1.939040e-32,6.754896e-34,-2.019293e-36,-6.452131e-36,0.000000e+00,0.000000e+00
1.940202e-32,6.573312e-34,-3.674022e-36,-2.380406e-36,0.000000e+00,0.000000e+00
1.939668e-32,6.529843e-34,-4.493592e-36,3.320370e-36,0.000000e+00,0.000000e+00
1.937617e-32,6.644176e-34,-3.575426e-36,8.422130e-36,0.000000e+00,0.000000e+00
1.934856e-32,6.879610e-34,-6.456267e-37,1.083180e-35,0.000000e+00,0.000000e+00
1.932516e-32,7.154455e-34,3.698791e-36,9.378009e-36,0.000000e+00,0.000000e+00
1.931602e-32,7.369728e-34,8.095653e-36,4.296843e-36,0.000000e+00,0.000000e+00
1.932574e-32,7.443946e-34,1.086979e-35,-2.768532e-36,0.000000e+00,0.000000e+00
1.935130e-32,7.343057e-34,1.068723e-35,-9.276587e-36,0.000000e+00,0.000000e+00
1.938290e-32,7.094936e-34,7.169406e-36,-1.265143e-35,0.000000e+00,0.000000e+00
1.940755e-32,6.782834e-34,1.214318e-36,-1.122072e-35,0.000000e+00,0.000000e+00
1.941414e-32,6.519176e-34,-5.141354e-36,-4.909022e-36,0.000000e+00,0.000000e+00
1.939815e-32,6.407793e-34,-9.326861e-36,4.562494e-36,0.000000e+00,0.000000e+00
1.936414e-32,6.506777e-34,-9.141167e-36,1.406532e-35,0.000000e+00,0.000000e+00
1.932472e-32,6.804331e-34,-3.661374e-36,1.994642e-35,0.000000e+00,0.000000e+00
1.929645e-32,7.216046e-34,6.166290e-36,1.914489e-35,0.000000e+00,0.000000e+00
1.929372e-32,7.605310e-34,1.748485e-35,1.019827e-35,0.000000e+00,0.000000e+00
1.932285e-32,7.821133e-34,2.608051e-35,-6.181663e-36,0.000000e+00,0.000000e+00
1.937848e-32,7.742064e-34,2.735732e-35,-2.715684e-35,0.000000e+00,0.000000e+00
1.944375e-32,7.312756e-34,1.742702e-35,-4.843284e-35,0.000000e+00,0.000000e+00
1.949388e-32,6.561813e-34,-5.401782e-36,-6.530679e-35,0.000000e+00,0.000000e+00
1.951385e-32,5.599970e-34,-3.326489e-35,-7.318389e-35,0.000000e+00,0.000000e+00
1.957295e-32,6.017929e-34,-8.314323e-36,5.453656e-35,0.000000e+00,0.000000e+00
1.957575e-32,7.167119e-34,-1.699177e-35,4.830087e-35,0.000000e+00,0.000000e+00
1.952626e-32,8.059043e-34,-2.511712e-35,3.442374e-35,0.000000e+00,0.000000e+00
1.945376e-32,8.568309e-34,-2.703217e-35,1.680704e-35,0.000000e+00,0.000000e+00
1.939001e-32,8.663051e-34,-2.203995e-35,-3.223559e-37,0.000000e+00,0.000000e+00
1.935530e-32,8.409004e-34,-1.245251e-35,-1.315597e-35,0.000000e+00,0.000000e+00
1.935636e-32,7.949192e-34,-1.813152e-36,-1.925001e-35,0.000000e+00,0.000000e+00
1.938664e-32,7.461221e-34,6.496218e-36,-1.811099e-35,0.000000e+00,0.000000e+00
1.943038e-32,7.105911e-34,1.029089e-35,-1.121587e-35,0.000000e+00,0.000000e+00
1.946912e-32,6.983050e-34,9.109105e-36,-1.463882e-36,0.000000e+00,0.000000e+00
1.948850e-32,7.107499e-34,4.139267e-36,7.761178e-36,0.000000e+00,0.000000e+00
1.948300e-32,7.412294e-34,-2.369321e-36,1.362129e-35,0.000000e+00,0.000000e+00
1.945708e-32,7.776730e-34,-7.973530e-36,1.462863e-35,0.000000e+00,0.000000e+00
1.942262e-32,8.069600e-34,-1.086980e-35,1.098513e-35,0.000000e+00,0.000000e+00
1.939386e-32,8.193216e-34,-1.041852e-35,4.372311e-36,0.000000e+00,0.000000e+00
1.938178e-32,8.114009e-34,-7.211964e-36,-2.715432e-36,0.000000e+00,0.000000e+00
1.939009e-32,7.870325e-34,-2.708135e-36,-7.857982e-36,0.000000e+00,0.000000e+00
1.941425e-32,7.555776e-34,1.397122e-36,-9.517516e-36,0.000000e+00,0.000000e+00
1.944367e-32,7.284634e-34,3.809750e-36,-7.504684e-36,0.000000e+00,0.000000e+00
1.946618e-32,7.151544e-34,4.056322e-36,-2.962270e-36,0.000000e+00,0.000000e+00
1.947289e-32,7.199369e-34,2.550244e-36,2.108664e-36,0.000000e+00,0.000000e+00
1.946159e-32,7.405903e-34,3.151243e-37,5.601954e-36,0.000000e+00,0.000000e+00
1.943742e-32,7.693475e-34,-1.496925e-36,6.070987e-36,0.000000e+00,0.000000e+00
1.941059e-32,7.957601e-34,-2.087145e-36,3.239832e-36,0.000000e+00,0.000000e+00
1.939220e-32,8.104352e-34,-1.302606e-36,-1.911192e-36,0.000000e+00,0.000000e+00
1.938977e-32,8.083309e-34,3.625832e-37,-7.507514e-36,0.000000e+00,0.000000e+00
1.940427e-32,7.904702e-34,2.036852e-36,-1.145660e-35,0.000000e+00,0.000000e+00
1.942984e-32,7.634956e-34,2.883134e-36,-1.219790e-35,0.000000e+00,0.000000e+00
1.945615e-32,7.372476e-34,2.473266e-36,-9.262806e-36,0.000000e+00,0.000000e+00
1.947262e-32,7.212327e-34,9.679895e-37,-3.449200e-36,0.000000e+00,0.000000e+00
1.947262e-32,7.212327e-34,-9.679895e-37,3.449200e-36,0.000000e+00,0.000000e+00
1.945615e-32,7.372476e-34,-2.473266e-36,9.262806e-36,0.000000e+00,0.000000e+00
1.942984e-32,7.634956e-34,-2.883134e-36,1.219790e-35,0.000000e+00,0.000000e+00
1.940427e-32,7.904702e-34,-2.036852e-36,1.145660e-35,0.000000e+00,0.000000e+00
1.938977e-32,8.083309e-34,-3.625832e-37,7.507514e-36,0.000000e+00,0.000000e+00
1.939220e-32,8.104352e-34,1.302606e-36,1.911192e-36,0.000000e+00,0.000000e+00
1.941059e-32,7.957601e-34,2.087145e-36,-3.239832e-36,0.000000e+00,0.000000e+00
1.943742e-32,7.693475e-34,1.496925e-36,-6.070987e-36,0.000000e+00,0.000000e+00
1.946159e-32,7.405903e-34,-3.151243e-37,-5.601954e-36,0.000000e+00,0.000000e+00
1.947289e-32,7.199369e-34,-2.550244e-36,-2.108664e-36,0.000000e+00,0.000000e+00
1.946618e-32,7.151544e-34,-4.056322e-36,2.962270e-36,0.000000e+00,0.000000e+00
1.944367e-32,7.284634e-34,-3.809750e-36,7.504684e-36,0.000000e+00,0.000000e+00
1.941425e-32,7.555776e-34,-1.397122e-36,9.517516e-36,0.000000e+00,0.000000e+00
1.939009e-32,7.870325e-34,2.708135e-36,7.857982e-36,0.000000e+00,0.000000e+00
1.938178e-32,8.114009e-34,7.211964e-36,2.715432e-36,0.000000e+00,0.000000e+00
1.939386e-32,8.193216e-34,1.041852e-35,-4.372311e-36,0.000000e+00,0.000000e+00
1.942262e-32,8.069600e-34,1.086980e-35,-1.098513e-35,0.000000e+00,0.000000e+00
1.945708e-32,7.776730e-34,7.973530e-36,-1.462863e-35,0.000000e+00,0.000000e+00
1.948300e-32,7.412294e-34,2.369321e-36,-1.362129e-35,0.000000e+00,0.000000e+00
1.948850e-32,7.107499e-34,-4.139267e-36,-7.761178e-36,0.000000e+00,0.000000e+00
1.946912e-32,6.983050e-34,-9.109105e-36,1.463882e-36,0.000000e+00,0.000000e+00
1.943038e-32,7.105911e-34,-1.029089e-35,1.121587e-35,0.000000e+00,0.000000e+00
1.938664e-32,7.461221e-34,-6.496218e-36,1.811099e-35,0.000000e+00,0.000000e+00
1.935636e-32,7.949192e-34,1.813152e-36,1.925001e-35,0.000000e+00,0.000000e+00
1.935530e-32,8.409004e-34,1.245251e-35,1.315597e-35,0.000000e+00,0.000000e+00
1.939001e-32,8.663051e-34,2.203995e-35,3.223559e-37,0.000000e+00,0.000000e+00
1.945376e-32,8.568309e-34,2.703217e-35,-1.680704e-35,0.000000e+00,0.000000e+00
1.952626e-32,8.059043e-34,2.511712e-35,-3.442374e-35,0.000000e+00,0.000000e+00
1.957575e-32,7.167119e-34,1.699177e-35,-4.830087e-35,0.000000e+00,0.000000e+00
1.957295e-32,6.017929e-34,8.314323e-36,-5.453656e-35,0.000000e+00,0.000000e+00
1.958595e-32,6.325410e-34,-2.525422e-35,3.179103e-35,0.000000e+00,0.000000e+00
1.959605e-32,7.620367e-34,-2.699611e-35,2.708946e-35,0.000000e+00,0.000000e+00
1.954579e-32,8.622935e-34,-2.703630e-35,1.676923e-35,0.000000e+00,0.000000e+00
1.946795e-32,9.191869e-34,-2.322055e-35,3.825262e-36,0.000000e+00,0.000000e+00
1.939836e-32,9.292067e-34,-1.540031e-35,-8.313778e-36,0.000000e+00,0.000000e+00
1.936000e-32,8.998717e-34,-5.400637e-36,-1.657542e-35,0.000000e+00,0.000000e+00
1.936071e-32,8.474117e-34,4.014492e-36,-1.907988e-35,0.000000e+00,0.000000e+00
1.939362e-32,7.919345e-34,1.029614e-35,-1.563269e-35,0.000000e+00,0.000000e+00
1.944164e-32,7.516219e-34,1.200723e-35,-7.715718e-36,0.000000e+00,0.000000e+00
1.948462e-32,7.377374e-34,9.238932e-36,2.017886e-36,0.000000e+00,0.000000e+00
1.950674e-32,7.519360e-34,3.471480e-36,1.058281e-35,0.000000e+00,0.000000e+00
1.950171e-32,7.866237e-34,-3.023315e-36,1.556913e-35,0.000000e+00,0.000000e+00
1.947412e-32,8.281359e-34,-8.000004e-36,1.583505e-35,0.000000e+00,0.000000e+00
1.943671e-32,8.616227e-34,-9.982767e-36,1.177484e-35,0.000000e+00,0.000000e+00
1.940493e-32,8.760191e-34,-8.684438e-36,5.092017e-36,0.000000e+00,0.000000e+00
1.939084e-32,8.674985e-34,-4.980791e-36,-1.832116e-36,0.000000e+00,0.000000e+00
1.939875e-32,8.403517e-34,-4.832755e-37,-6.755848e-36,0.000000e+00,0.000000e+00
1.942405e-32,8.051098e-34,3.107715e-36,-8.307336e-36,0.000000e+00,0.000000e+00
1.945551e-32,7.746423e-34,4.621184e-36,-6.390639e-36,0.000000e+00,0.000000e+00
1.948008e-32,7.596158e-34,3.784976e-36,-2.144110e-36,0.000000e+00,0.000000e+00
1.948808e-32,7.648693e-34,1.231587e-36,2.519872e-36,0.000000e+00,0.000000e+00
1.947690e-32,7.879167e-34,-1.832770e-36,5.625017e-36,0.000000e+00,0.000000e+00
1.945179e-32,8.200283e-34,-4.145533e-36,5.841759e-36,0.000000e+00,0.000000e+00
1.942348e-32,8.494572e-34,-4.881056e-36,2.954039e-36,0.000000e+00,0.000000e+00
1.940376e-32,8.656479e-34,-3.931798e-36,-2.074338e-36,0.000000e+00,0.000000e+00
1.940071e-32,8.629469e-34,-1.882560e-36,-7.450472e-36,0.000000e+00,0.000000e+00
1.941550e-32,8.425308e-34,2.919585e-37,-1.119314e-35,0.000000e+00,0.000000e+00
1.944203e-32,8.119033e-34,1.668329e-36,-1.183770e-35,0.000000e+00,0.000000e+00
1.946949e-32,7.821657e-34,1.767202e-36,-8.959065e-36,0.000000e+00,0.000000e+00
1.948671e-32,7.640376e-34,7.375568e-37,-3.331229e-36,0.000000e+00,0.000000e+00
1.948671e-32,7.640376e-34,-7.375568e-37,3.331229e-36,0.000000e+00,0.000000e+00
1.946949e-32,7.821657e-34,-1.767202e-36,8.959065e-36,0.000000e+00,0.000000e+00
1.944203e-32,8.119033e-34,-1.668329e-36,1.183770e-35,0.000000e+00,0.000000e+00
1.941550e-32,8.425308e-34,-2.919585e-37,1.119314e-35,0.000000e+00,0.000000e+00
1.940071e-32,8.629469e-34,1.882560e-36,7.450472e-36,0.000000e+00,0.000000e+00
1.940376e-32,8.656479e-34,3.931798e-36,2.074338e-36,0.000000e+00,0.000000e+00
1.942348e-32,8.494572e-34,4.881056e-36,-2.954039e-36,0.000000e+00,0.000000e+00
1.945179e-32,8.200283e-34,4.145533e-36,-5.841759e-36,0.000000e+00,0.000000e+00
1.947690e-32,7.879167e-34,1.832770e-36,-5.625017e-36,0.000000e+00,0.000000e+00
1.948808e-32,7.648693e-34,-1.231587e-36,-2.519872e-36,0.000000e+00,0.000000e+00
1.948008e-32,7.596158e-34,-3.784976e-36,2.144110e-36,0.000000e+00,0.000000e+00
1.945551e-32,7.746423e-34,-4.621184e-36,6.390639e-36,0.000000e+00,0.000000e+00
1.942405e-32,8.051098e-34,-3.107715e-36,8.307336e-36,0.000000e+00,0.000000e+00
1.939875e-32,8.403517e-34,4.832755e-37,6.755848e-36,0.000000e+00,0.000000e+00
1.939084e-32,8.674985e-34,4.980791e-36,1.832116e-36,0.000000e+00,0.000000e+00
1.940493e-32,8.760191e-34,8.684438e-36,-5.092017e-36,0.000000e+00,0.000000e+00
1.943671e-32,8.616227e-34,9.982767e-36,-1.177484e-35,0.000000e+00,0.000000e+00
1.947412e-32,8.281359e-34,8.000004e-36,-1.583505e-35,0.000000e+00,0.000000e+00
1.950171e-32,7.866237e-34,3.023315e-36,-1.556913e-35,0.000000e+00,0.000000e+00
1.950674e-32,7.519360e-34,-3.471480e-36,-1.058281e-35,0.000000e+00,0.000000e+00
1.948462e-32,7.377374e-34,-9.238932e-36,-2.017886e-36,0.000000e+00,0.000000e+00
1.944164e-32,7.516219e-34,-1.200723e-35,7.715718e-36,0.000000e+00,0.000000e+00
1.939362e-32,7.919345e-34,-1.029614e-35,1.563269e-35,0.000000e+00,0.000000e+00
1.936071e-32,8.474117e-34,-4.014492e-36,1.907988e-35,0.000000e+00,0.000000e+00
1.936000e-32,8.998717e-34,5.400637e-36,1.657542e-35,0.000000e+00,0.000000e+00
1.939836e-32,9.292067e-34,1.540031e-35,8.313778e-36,0.000000e+00,0.000000e+00
1.946795e-32,9.191869e-34,2.322055e-35,-3.825262e-36,0.000000e+00,0.000000e+00
1.954579e-32,8.622935e-34,2.703630e-35,-1.676923e-35,0.000000e+00,0.000000e+00
1.959605e-32,7.620367e-34,2.699611e-35,-2.708946e-35,0.000000e+00,0.000000e+00
1.958595e-32,6.325410e-34,2.525422e-35,-3.179103e-35,0.000000e+00,0.000000e+00
1.958152e-32,6.519843e-34,-2.741518e-35,9.313390e-36,0.000000e+00,0.000000e+00
1.959133e-32,7.916630e-34,-2.618366e-35,6.187450e-36,0.000000e+00,0.000000e+00
1.953801e-32,8.994881e-34,-2.233931e-35,-3.946986e-37,0.000000e+00,0.000000e+00
1.945556e-32,9.600151e-34,-1.563108e-35,-8.374088e-36,0.000000e+00,0.000000e+00
1.938191e-32,9.694752e-34,-6.744624e-36,-1.524661e-35,0.000000e+00,0.000000e+00
1.934169e-32,9.362072e-34,2.543574e-36,-1.880017e-35,0.000000e+00,0.000000e+00
1.934331e-32,8.780729e-34,1.001131e-35,-1.779624e-35,0.000000e+00,0.000000e+00
1.937940e-32,8.171342e-34,1.384355e-35,-1.235334e-35,0.000000e+00,0.000000e+00
1.943158e-32,7.732778e-34,1.330705e-35,-3.910722e-36,0.000000e+00,0.000000e+00
1.947818e-32,7.587422e-34,9.008226e-36,5.217455e-36,0.000000e+00,0.000000e+00
1.950221e-32,7.751864e-34,2.666166e-36,1.255651e-35,0.000000e+00,0.000000e+00
1.949690e-32,8.141118e-34,-3.495950e-36,1.622703e-35,0.000000e+00,0.000000e+00
1.946716e-32,8.603814e-34,-7.510752e-36,1.550214e-35,0.000000e+00,0.000000e+00
1.942670e-32,8.976074e-34,-8.305154e-36,1.099120e-35,0.000000e+00,0.000000e+00
1.939215e-32,9.136197e-34,-5.999163e-36,4.397123e-36,0.000000e+00,0.000000e+00
1.937656e-32,9.042542e-34,-1.776058e-36,-2.066879e-36,0.000000e+00,0.000000e+00
1.938466e-32,8.743020e-34,2.609190e-36,-6.405442e-36,0.000000e+00,0.000000e+00
1.941160e-32,8.354211e-34,5.490595e-36,-7.473765e-36,0.000000e+00,0.000000e+00
1.944542e-32,8.018246e-34,5.876732e-36,-5.309636e-36,0.000000e+00,0.000000e+00
1.947212e-32,7.852706e-34,3.755736e-36,-1.062180e-36,0.000000e+00,0.000000e+00
1.948124e-32,7.910733e-34,2.598403e-38,3.449546e-36,0.000000e+00,0.000000e+00
1.946986e-32,8.164605e-34,-3.900028e-36,6.391831e-36,0.000000e+00,0.000000e+00
1.944341e-32,8.517791e-34,-6.653291e-36,6.559731e-36,0.000000e+00,0.000000e+00
1.941327e-32,8.840619e-34,-7.410432e-36,3.790176e-36,0.000000e+00,0.000000e+00
1.939196e-32,9.016733e-34,-6.154978e-36,-9.927758e-37,0.000000e+00,0.000000e+00
1.938815e-32,8.984011e-34,-3.612274e-36,-6.111243e-36,0.000000e+00,0.000000e+00
1.940319e-32,8.755785e-34,-9.012579e-37,-9.726769e-36,0.000000e+00,0.000000e+00
1.943074e-32,8.415223e-34,9.462156e-37,-1.048686e-35,0.000000e+00,0.000000e+00
1.945941e-32,8.085145e-34,1.401907e-36,-8.001323e-36,0.000000e+00,0.000000e+00
1.947743e-32,7.884080e-34,6.288518e-37,-2.984544e-36,0.000000e+00,0.000000e+00
1.947743e-32,7.884080e-34,-6.288518e-37,2.984544e-36,0.000000e+00,0.000000e+00
1.945941e-32,8.085145e-34,-1.401907e-36,8.001323e-36,0.000000e+00,0.000000e+00
1.943074e-32,8.415223e-34,-9.462156e-37,1.048686e-35,0.000000e+00,0.000000e+00
1.940319e-32,8.755785e-34,9.012579e-37,9.726769e-36,0.000000e+00,0.000000e+00
1.938815e-32,8.984011e-34,3.612274e-36,6.111243e-36,0.000000e+00,0.000000e+00
1.939196e-32,9.016733e-34,6.154978e-36,9.927758e-37,0.000000e+00,0.000000e+00
1.941327e-32,8.840619e-34,7.410432e-36,-3.790176e-36,0.000000e+00,0.000000e+00
1.944341e-32,8.517791e-34,6.653291e-36,-6.559731e-36,0.000000e+00,0.000000e+00
1.946986e-32,8.164605e-34,3.900028e-36,-6.391831e-36,0.000000e+00,0.000000e+00
1.948124e-32,7.910733e-34,-2.598403e-38,-3.449546e-36,0.000000e+00,0.000000e+00
1.947212e-32,7.852706e-34,-3.755736e-36,1.062180e-36,0.000000e+00,0.000000e+00
1.944542e-32,8.018246e-34,-5.876732e-36,5.309636e-36,0.000000e+00,0.000000e+00
1.941160e-32,8.354211e-34,-5.490595e-36,7.473765e-36,0.000000e+00,0.000000e+00
1.938466e-32,8.743020e-34,-2.609190e-36,6.405442e-36,0.000000e+00,0.000000e+00
