Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.901130e-32,3.454606e-34,3.143386e-41,-3.917530e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.607894e-41,-2.310699e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.685470e-41,-9.896963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.457126e-41,-7.333595e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.850892e-41,1.098282e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.173553e-41,-4.049311e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.937917e-41,2.887707e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,5.874194e-42,4.316158e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.623338e-42,-1.733984e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,6.069244e-42,-9.788519e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-6.069244e-42,9.788519e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.623338e-42,1.733984e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-5.874194e-42,-4.316158e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.937917e-41,-2.887707e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.173553e-41,4.049311e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.850892e-41,-1.098282e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.457126e-41,7.333595e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.685470e-41,9.896963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.607894e-41,2.310699e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.143386e-41,3.917530e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-9.558595e-42,5.492687e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.673842e-41,5.833111e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-6.087730e-42,7.850569e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,2.262276e-41,9.823544e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,3.396728e-41,1.179165e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.042973e-41,1.075941e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.927989e-41,9.096008e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.568920e-41,9.706105e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.382142e-41,6.130263e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.266266e-41,5.161778e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.386574e-41,2.691935e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,8.239763e-42,4.352120e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,2.212933e-41,7.108064e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.660841e-41,1.093259e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454601e-34,6.029988e-41,1.467674e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-3.877376e-41,-8.297006e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-2.212933e-41,-7.108064e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.922129e-41,-5.640182e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.492887e-42,-4.589872e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-9.626675e-43,-3.586758e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.397491e-43,-5.114897e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.543340e-42,-6.233789e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.583940e-41,-1.017993e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.014851e-42,-9.544383e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.937242e-41,-1.114055e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.695528e-41,-1.216339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.853231e-41,-1.014945e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,8.863919e-42,-8.254010e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.873271e-41,-6.189469e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.254917e-41,-5.709797e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.341373e-41,-4.203950e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.681734e-41,-2.426861e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.674887e-41,-9.291195e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.352009e-41,-5.926555e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.750782e-41,-2.298380e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.302881e-41,-6.423293e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.099916e-41,-1.154961e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.601836e-42,-7.412094e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.612333e-42,-2.096415e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.806976e-42,-1.085367e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.806976e-42,1.085367e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.612333e-42,2.096415e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.601836e-42,7.412091e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.099916e-41,1.154966e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.302881e-41,6.423293e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.750782e-41,2.298380e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.352009e-41,5.926555e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.674887e-41,9.291195e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.681734e-41,2.426861e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.341373e-41,4.203950e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.254917e-41,5.709797e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.873271e-41,6.189469e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-8.863919e-42,8.254010e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.853231e-41,1.014945e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.695528e-41,1.216339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.937242e-41,1.114055e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.014851e-42,9.544383e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.583940e-41,1.017993e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.543340e-42,6.233789e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.397491e-43,5.114897e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.626676e-43,3.586758e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.492887e-42,4.589872e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.922129e-41,5.640182e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,2.212933e-41,7.108064e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,3.877376e-41,8.297006e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.472164e-41,-4.197672e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-8.239763e-42,-4.352120e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-5.492887e-42,-4.589872e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,9.095383e-42,-5.229265e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.580607e-42,-4.741883e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.103096e-41,-5.391132e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.378431e-41,-6.008847e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.438732e-43,-9.420260e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.361110e-41,-9.282910e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.474865e-43,-1.028636e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-9.885793e-42,-1.147949e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.167124e-42,-9.480868e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.550585e-41,-7.616214e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.278107e-41,-5.440036e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.314928e-41,-5.016157e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.012644e-41,-3.482296e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.285814e-41,-1.817843e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.043199e-41,-3.651765e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.626171e-41,-8.682912e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.165543e-41,5.916805e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.729893e-41,-1.499421e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.435037e-41,3.191532e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.939050e-42,3.393697e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.247072e-42,-2.052133e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.709600e-42,-1.026254e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.709600e-42,1.026254e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.247072e-42,2.052133e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.939050e-42,-3.393697e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.435037e-41,-3.191532e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.729893e-41,1.499421e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.165543e-41,-5.916805e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.626171e-41,8.682912e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.043199e-41,3.651765e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.285814e-41,1.817843e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.012644e-41,3.482296e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.314928e-41,5.016157e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.278107e-41,5.440036e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.550585e-41,7.616214e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.167124e-42,9.480868e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.885793e-42,1.147949e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.474864e-43,1.028636e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.361110e-41,9.282910e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.438732e-43,9.420260e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.378431e-41,6.008847e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.103096e-41,5.391132e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.580607e-42,4.741883e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-9.095383e-42,5.229265e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,5.492887e-42,4.589872e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,8.239763e-42,4.352120e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.472164e-41,4.197672e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.286009e-41,-2.572895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-1.386574e-41,-2.691935e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-9.626671e-43,-3.586758e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.580607e-42,-4.741883e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.647235e-44,-5.270418e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.990084e-42,-7.015214e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.905332e-41,-7.712234e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.794711e-42,-1.098265e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,9.228045e-42,-1.022757e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.555180e-42,-1.123074e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.481366e-42,-1.244106e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.317624e-42,-1.014330e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.877587e-41,-7.926895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.681011e-41,-6.091553e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.936971e-41,-5.397914e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.767401e-41,-3.483087e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.942735e-41,-2.018300e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.644903e-41,-4.737860e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.969928e-41,3.248201e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.511856e-41,7.274794e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.871691e-41,-1.115507e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.683856e-41,3.496235e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.057835e-41,6.223808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.347979e-42,-1.858085e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.774069e-42,-1.001806e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.774069e-42,1.001806e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.347980e-42,1.858085e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.057835e-41,-6.223808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.683856e-41,-3.496235e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.871691e-41,1.115507e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.511856e-41,-7.274794e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.969928e-41,-3.248201e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.644903e-41,4.737860e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.942735e-41,2.018300e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.767401e-41,3.483087e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.936971e-41,5.397914e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.681011e-41,6.091553e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.877587e-41,7.926895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.317624e-42,1.014330e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.481366e-42,1.244106e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.555180e-42,1.123074e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-9.228045e-42,1.022757e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.794711e-42,1.098265e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.905332e-41,7.712234e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.990084e-42,7.015214e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.647234e-44,5.270418e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.580607e-42,4.741883e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,9.626672e-43,3.586758e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,1.386574e-41,2.691935e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.286009e-41,2.572895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-1.738477e-41,-5.080176e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-1.266266e-41,-5.161778e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.397489e-43,-5.114897e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.103096e-41,-5.391132e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.990084e-42,-7.015215e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.466355e-41,-9.011190e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.759425e-41,-9.079109e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.735295e-42,-1.145149e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.944139e-41,-9.927445e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.218108e-41,-1.135266e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.006816e-42,-1.242098e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,9.478396e-42,-1.016363e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.194563e-41,-8.401403e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.717969e-41,-6.862550e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.060300e-41,-5.880801e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.678793e-41,-4.215488e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.934995e-41,-3.004582e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.522366e-41,-1.624942e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.619890e-41,-1.192142e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.475787e-41,-4.085715e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.835964e-41,-1.002944e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.785536e-41,-5.042122e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,9.434366e-42,1.105367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.767679e-42,-2.021963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.485571e-42,-9.377389e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.485571e-42,9.377390e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.767679e-42,2.021963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-9.434366e-42,-1.105367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.785536e-41,5.042122e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.835964e-41,1.002944e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.475787e-41,4.085715e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.619890e-41,1.192142e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.522366e-41,1.624942e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.934995e-41,3.004582e-41,0.000000e+00,0.000000e+00
